alpha,R_0_2,Ieq_obt_1,Ieq_obt_2,Seq_obt_1,Seq_obt_2
0.141,2.45,3.07E-11,2.02E-11,3.13E-11,-7.48E-12
0.141,2.6,-6.10E-17,1.10E-10,-4.24E-18,1.11E-10
0.141,2.75,-1.27E-14,-1.30E-10,-7.35E-16,-1.49E-10
0.141,2.9,5.72E-14,2.24E-13,-1.57E-16,4.89E-14
0.141,3.05,1.71E-12,-1.17E-11,1.88E-12,-7.58E-14
0.141,3.2,2.12E-15,6.69E-14,-3.70E-19,6.13E-15
0.141,3.35,1.55E-11,3.87E-11,2.94E-15,-2.86E-13
0.141,3.5,9.52E-16,7.67E-14,-2.89E-18,-3.54E-14
0.141,3.65,3.79E-14,-6.83E-13,7.00E-18,2.35E-13
0.141,3.8,-8.79E-10,-3.16E-09,2.09E-13,-2.54E-12
0.141,3.95,2.51E-14,3.73E-11,6.84E-17,3.28E-11
0.141,4.1,3.64E-13,-4.23E-13,1.58E-15,2.33E-13
0.141,4.25,-1.56E-13,-1.55E-11,8.76E-16,1.19E-12
0.141,4.4,9.39E-16,3.56E-12,-6.24E-19,-7.88E-13
0.141,4.55,7.78E-17,-1.85E-12,-1.37E-18,-2.35E-12
0.141,4.7,6.60E-14,7.92E-12,8.26E-16,-1.95E-12
0.141,4.85,-9.04E-13,-1.08E-12,-7.39E-16,3.43E-14
0.141,5,3.11E-12,4.21E-12,-1.25E-13,-9.19E-14
0.141,5.15,1.57E-14,7.76E-13,-6.26E-17,3.17E-12
0.141,5.3,1.02E-11,1.56E-11,1.96E-17,-2.75E-13
0.141,5.45,-4.63E-14,1.53E-12,-1.16E-14,-3.84E-13
0.141,5.6,-3.32E-14,-4.06E-14,-1.68E-18,-8.40E-19
0.141,5.75,-3.85E-11,-7.82E-11,-4.02E-11,-1.87E-11
0.141,5.9,8.40E-16,-2.72E-13,-1.06E-19,5.45E-14
0.141,6.05,1.25E-14,-2.17E-12,4.91E-19,4.91E-13
0.141,6.2,8.27E-12,8.44E-12,-6.26E-13,-2.42E-13
0.141,6.35,4.13E-12,3.35E-12,-1.62E-13,-5.43E-14
0.141,6.5,2.18E-13,9.34E-14,2.37E-13,2.06E-13
0.141,6.65,-1.13E-14,7.35E-13,-1.98E-18,-2.48E-13
0.141,6.8,-1.98E-14,2.71E-12,1.41E-18,-6.67E-13
0.141,6.95,2.06E-10,3.88E-10,1.87E-10,6.34E-11
0.141,7.1,2.24E-12,3.44E-12,-4.73E-16,-1.08E-13
0.141,7.25,2.29E-15,-3.62E-14,1.39E-18,1.41E-14
0.141,7.4,3.10E-15,2.96E-13,5.09E-15,-5.51E-14
0.141,7.55,-1.74E-14,-5.33E-13,-2.45E-18,1.08E-13
0.141,7.7,2.67E-13,1.86E-12,-8.42E-17,-3.87E-13
0.141,7.85,3.20E-15,-1.93E-12,1.42E-19,4.72E-13
0.141,8,1.51E-12,1.62E-12,5.99E-15,1.82E-14
0.161,0.5,-2.27E-10,-5.72E-17,-1.39E-10,0.675776397
0.161,0.65,9.99E-11,-1.47E-13,9.14E-11,0.675776398
0.161,0.8,-2.22E-09,1.46E-12,-2.11E-09,0.675776397
0.161,0.95,-4.69E-07,1.22E-06,2.93E-06,0.675774843
0.161,1.1,-1.75E-09,0.051520178,4.66E-09,0.582777867
0.161,1.25,-7.56E-10,0.105786561,-7.09E-10,0.457492942
0.161,1.4,-1.50E-10,0.136149068,1.31E-10,0.340372671
0.161,1.55,7.00E-11,0.138659186,7.74E-11,0.261390503
0.161,1.7,-2.85E-10,0.12393852,3.62E-08,0.177055105
0.161,1.85,1.85E-08,0.100082055,1.07E-08,0.123992608
0.161,2,1.56E-08,0.085598764,1.08E-08,0.098884951
0.161,2.15,-1.45E-09,0.005152217,3.09E-11,0.005151689
0.161,2.3,1.13E-11,-2.18E-10,1.07E-11,-2.66E-10
0.161,2.45,4.25E-14,-5.27E-13,5.09E-18,-8.64E-13
0.161,2.6,-8.95E-15,-3.48E-09,-4.00E-15,-1.76E-09
0.161,2.75,-7.14E-15,1.26E-10,2.88E-17,1.24E-10
0.161,2.9,-4.10E-15,1.26E-13,-1.61E-18,-1.63E-14
0.161,3.05,2.52E-12,-1.26E-11,1.48E-12,-2.18E-11
0.161,3.2,-4.52E-12,4.11E-11,-7.48E-12,4.61E-11
0.161,3.35,3.95E-12,2.26E-11,-6.65E-15,9.97E-12
0.161,3.5,-4.76E-11,-1.21E-10,-4.80E-11,-6.29E-11
0.161,3.65,-3.05E-14,-1.71E-12,-3.91E-18,-1.54E-12
0.161,3.8,1.33E-11,3.52E-11,1.22E-11,-4.23E-12
0.161,3.95,-1.56E-13,2.03E-11,-4.84E-13,-7.45E-12
0.161,4.1,5.21E-12,7.50E-12,2.56E-15,2.50E-15
0.161,4.25,-2.75E-10,-6.15E-10,-2.63E-10,-2.15E-10
0.161,4.4,-1.06E-09,-2.64E-09,-1.67E-09,-9.11E-10
0.161,4.55,-6.16E-13,-7.08E-11,-5.83E-13,-1.33E-11
0.161,4.7,-1.27E-14,8.63E-12,-2.45E-17,-1.97E-12
0.161,4.85,-1.47E-14,-3.87E-13,4.05E-17,6.07E-14
0.161,5,-8.11E-14,-7.40E-14,1.87E-15,1.27E-15
0.161,5.15,-1.33E-12,3.43E-11,-1.20E-12,7.25E-11
0.161,5.3,-2.25E-13,2.02E-13,1.57E-16,-1.62E-13
0.161,5.45,5.15E-15,2.22E-12,5.09E-17,-6.28E-13
0.161,5.6,1.73E-11,3.55E-11,1.63E-11,9.52E-12
0.161,5.75,-1.00E-14,5.63E-13,1.73E-17,-1.18E-13
0.161,5.9,8.90E-11,1.93E-10,9.47E-11,4.18E-11
0.161,6.05,9.41E-12,1.85E-11,9.02E-12,4.05E-12
0.161,6.2,-4.70E-10,-9.69E-10,-5.06E-10,-2.18E-10
0.161,6.35,-4.50E-11,-8.67E-11,-4.15E-11,-1.73E-11
0.161,6.5,2.49E-14,-2.32E-12,1.46E-18,7.94E-13
0.161,6.65,3.10E-12,2.87E-12,-1.17E-12,-5.00E-13
0.161,6.8,-2.13E-14,-3.59E-14,2.28E-15,8.52E-15
0.161,6.95,-8.92E-15,-2.62E-14,-1.12E-18,-7.03E-16
0.161,7.1,8.51E-13,1.40E-12,4.54E-13,1.32E-13
0.161,7.25,-4.02E-10,-8.05E-10,-4.29E-10,-1.50E-10
0.161,7.4,1.30E-13,4.45E-13,-2.37E-15,-7.42E-14
0.161,7.55,-6.86E-12,2.82E-12,-6.15E-12,-8.73E-12
0.161,7.7,-1.06E-14,6.10E-13,1.14E-16,-1.13E-13
0.161,7.85,3.40E-12,4.99E-12,3.66E-14,9.63E-14
0.161,8,6.34E-11,6.95E-11,2.43E-13,7.14E-13
0.181,0.5,-2.06E-12,3.61E-15,-1.33E-12,0.689502762
0.181,0.65,8.78E-11,-9.24E-15,2.98E-11,0.689502762
0.181,0.8,5.34E-10,-8.17E-14,4.99E-10,0.689502763
0.181,0.95,6.39E-06,3.48E-07,-3.16E-05,0.689497247
0.181,1.1,2.13E-06,0.052879834,-1.05E-05,0.597736467
0.181,1.25,2.02E-12,0.115469613,1.59E-12,0.461878453
0.181,1.4,-1.22E-08,0.143835831,-1.84E-08,0.359589566
0.181,1.55,1.91E-12,0.150639815,1.62E-12,0.273890572
0.181,1.7,-1.49E-05,0.140322017,0.000390415,0.200682822
0.181,1.85,-8.91E-06,0.12310384,0.000234212,0.155578122
0.181,2,-6.76E-10,0.115702553,-4.28E-10,0.136120651
0.181,2.15,-6.76E-10,0.115702553,-4.28E-10,0.136120651
0.181,2.3,4.78E-14,3.11E-08,-4.72E-14,2.56E-08
0.181,2.45,-4.00E-14,-7.21E-11,-3.44E-14,-6.16E-11
0.181,2.6,-8.12E-16,-2.20E-12,3.41E-17,1.81E-13
0.181,2.75,6.57E-17,6.74E-12,5.39E-17,3.48E-12
0.181,2.9,3.48E-14,4.21E-11,-7.10E-15,2.26E-11
0.181,3.05,-2.19E-15,-8.16E-14,-1.14E-16,8.43E-15
0.181,3.2,-6.99E-15,1.39E-13,1.87E-16,-1.11E-14
0.181,3.35,6.79E-10,1.82E-09,5.62E-10,7.85E-10
0.181,3.5,-4.88E-15,2.60E-12,3.33E-16,1.51E-12
0.181,3.65,-1.84E-11,-1.36E-11,-1.48E-11,8.36E-12
0.181,3.8,-7.36E-13,6.39E-12,-4.00E-13,-1.88E-12
0.181,3.95,2.16E-12,2.29E-11,1.87E-12,1.66E-11
0.181,4.1,-7.13E-16,-2.57E-14,2.16E-15,-3.67E-14
0.181,4.25,6.76E-15,-2.50E-13,-7.81E-15,-5.14E-13
0.181,4.4,2.49E-13,-5.73E-13,2.30E-13,-3.24E-12
0.181,4.55,-1.19E-10,-2.50E-10,-9.90E-11,-7.41E-11
0.181,4.7,-4.35E-12,-8.78E-12,-3.76E-12,-2.12E-12
0.181,4.85,4.22E-14,6.14E-13,-1.27E-18,-2.28E-14
0.181,5,6.15E-12,-4.81E-12,-3.97E-12,-4.37E-13
0.181,5.15,1.79E-14,2.35E-14,-6.68E-16,-6.46E-16
0.181,5.3,-2.69E-08,-4.25E-08,-8.22E-09,-4.89E-09
0.181,5.45,1.09E-12,2.14E-12,9.18E-13,6.04E-13
0.181,5.6,-4.07E-07,-2.66E-06,-2.79E-06,-1.44E-06
0.181,5.75,2.04E-14,1.19E-12,3.33E-14,-1.44E-13
0.181,5.9,-4.85E-11,-9.57E-11,-4.51E-11,-2.18E-11
0.181,6.05,-6.18E-15,5.84E-14,-3.71E-15,-1.42E-14
0.181,6.2,6.09E-11,1.30E-10,6.89E-11,3.31E-11
0.181,6.35,2.43E-12,8.52E-12,1.00E-11,1.46E-11
0.181,6.5,5.20E-10,4.14E-10,9.41E-13,6.53E-13
0.181,6.65,4.42E-14,6.06E-12,2.18E-16,-1.03E-12
0.181,6.8,2.74E-10,4.40E-10,2.31E-10,8.55E-11
0.181,6.95,1.39E-08,1.65E-08,-4.46E-12,2.96E-12
0.181,7.1,-2.27E-10,-4.67E-10,-2.51E-10,-9.50E-11
0.181,7.25,4.74E-12,9.09E-12,4.26E-12,1.69E-12
0.181,7.4,3.28E-12,4.78E-12,-2.29E-14,8.73E-15
0.181,7.55,-1.13E-11,-1.73E-11,-1.23E-11,-6.53E-12
0.181,7.7,2.67E-15,-9.06E-13,1.52E-14,1.87E-13
0.181,7.85,1.60E-15,-6.00E-12,-2.65E-16,9.92E-13
0.181,8,-8.96E-13,-2.63E-12,-6.74E-13,-1.52E-11
0.201,0.5,4.60E-10,-8.89E-14,3.73E-10,0.700497512
0.201,0.65,-2.21E-12,8.44E-14,-1.74E-12,0.700497513
0.201,0.8,-1.85E-10,-1.47E-13,-1.52E-10,0.700497512
0.201,0.95,8.61E-08,1.18E-06,3.31E-08,0.700495646
0.201,1.1,-3.42E-08,0.047971333,-1.92E-08,0.61980959
0.201,1.25,-5.90E-10,0.118905473,-4.75E-10,0.47562189
0.201,1.4,-6.01E-10,0.149992893,-5.08E-10,0.374982231
0.201,1.55,-1.79E-10,0.160012839,-1.32E-10,0.290932434
0.201,1.7,-1.39E-09,0.154022354,-1.25E-09,0.2262662
0.201,1.85,7.79E-11,0.132991943,4.36E-11,0.156461027
0.201,2,6.36E-07,0.107380318,1.54E-07,0.112074002
0.201,2.15,1.36E-06,0.101003544,3.98E-07,0.100997722
0.201,2.3,-1.77E-08,0.01011015,1.86E-09,0.010105757
0.201,2.45,-6.10E-14,-3.07E-12,-8.55E-16,-2.74E-12
0.201,2.6,1.69E-11,2.72E-10,4.54E-14,4.76E-11
0.201,2.75,2.38E-13,-3.59E-10,6.90E-14,-2.73E-10
0.201,2.9,2.70E-11,1.24E-10,2.08E-11,7.28E-11
0.201,3.05,-3.08E-12,-2.65E-11,-3.74E-12,-1.80E-11
0.201,3.2,-1.03E-12,9.22E-10,1.32E-13,7.01E-10
0.201,3.35,3.87E-11,8.26E-11,1.30E-13,2.00E-12
0.201,3.5,-7.77E-11,-1.76E-10,-5.98E-11,-7.51E-11
0.201,3.65,1.43E-08,3.26E-08,5.75E-09,7.14E-09
0.201,3.8,-1.01E-14,-1.41E-14,-1.57E-15,1.80E-14
0.201,3.95,9.07E-08,2.42E-07,1.12E-07,1.22E-07
0.201,4.1,-2.29E-11,-4.91E-11,-1.82E-11,-1.71E-11
0.201,4.25,-1.95E-13,-5.58E-11,-9.80E-14,-4.74E-11
0.201,4.4,4.77E-14,1.48E-13,5.11E-14,2.53E-14
0.201,4.55,1.55E-10,3.20E-10,1.13E-10,9.16E-11
0.201,4.7,4.03E-12,-7.89E-12,2.60E-14,-1.78E-11
0.201,4.85,6.88E-12,1.15E-11,-2.02E-12,-2.75E-12
0.201,5,-5.00E-11,-1.06E-10,-3.97E-11,-3.04E-11
0.201,5.15,-1.81E-10,-5.46E-10,-1.46E-10,3.21E-11
0.201,5.3,3.82E-11,8.21E-11,4.17E-11,2.31E-11
0.201,5.45,-1.29E-12,-1.47E-11,-1.01E-12,1.96E-12
0.201,5.6,5.00E-12,1.19E-11,8.52E-12,5.14E-12
0.201,5.75,2.57E-11,5.12E-11,2.05E-11,1.25E-11
0.201,5.9,-1.36E-14,-1.57E-13,2.34E-14,-2.17E-13
0.201,6.05,2.83E-10,2.81E-10,-1.04E-10,-4.99E-11
0.201,6.2,-1.07E-13,-1.46E-12,7.68E-15,-2.73E-12
0.201,6.35,7.97E-14,-1.69E-13,-3.52E-15,1.52E-13
0.201,6.5,1.67E-13,3.48E-13,1.29E-13,7.50E-14
0.201,6.65,-2.27E-10,-4.17E-10,-1.79E-10,-7.73E-11
0.201,6.8,-1.63E-10,-2.95E-10,-1.24E-10,-5.18E-11
0.201,6.95,-5.81E-13,-4.98E-12,-4.47E-13,-3.40E-13
0.201,7.1,1.01E-11,1.85E-11,8.06E-12,3.18E-12
0.201,7.25,2.90E-10,5.39E-10,2.41E-10,9.32E-11
0.201,7.4,4.46E-11,8.12E-11,3.63E-11,1.35E-11
0.201,7.55,3.70E-09,4.78E-09,5.59E-10,2.08E-10
0.201,7.7,-2.03E-15,-4.55E-12,6.37E-17,9.06E-13
0.201,7.85,1.51E-12,2.89E-12,1.21E-12,3.36E-13
0.201,8,-1.26E-14,3.82E-12,-3.51E-15,-7.76E-13
0.221,0.5,2.10E-08,5.75E-15,1.67E-08,0.709502267
0.221,0.65,7.00E-10,-1.32E-14,5.79E-10,0.709502262
0.221,0.8,-5.16E-10,4.17E-13,-8.59E-10,0.709502263
0.221,0.95,2.36E-07,1.31E-06,9.16E-08,0.70950026
0.221,1.1,5.62E-07,0.060954156,1.34E-07,0.609543834
0.221,1.25,1.92E-07,0.109566463,4.75E-08,0.511410921
0.221,1.4,-2.30E-07,0.155035511,-1.48E-07,0.387588765
0.221,1.55,3.65E-13,0.167689388,-7.59E-14,0.304889797
0.221,1.7,-1.92E-11,0.164072398,-3.00E-11,0.234389139
0.221,1.85,-7.94E-10,0.148843869,-2.75E-09,0.179246699
0.221,2,1.14E-07,0.135893178,4.37E-08,0.15147368
0.221,2.15,-5.70E-10,0.119004523,-5.83E-10,0.119004523
0.221,2.3,-3.69E-06,0.034672289,-3.87E-06,0.02643306
0.221,2.45,-3.69E-07,0.003467231,-3.87E-07,0.002643307
0.221,2.6,8.55E-13,3.67E-13,-5.79E-14,-1.42E-11
0.221,2.75,7.26E-11,5.64E-10,4.45E-11,3.11E-10
0.221,2.9,1.49E-12,4.22E-12,1.07E-12,1.41E-12
0.221,3.05,2.20E-13,4.55E-12,4.92E-14,2.80E-12
0.221,3.2,-3.19E-13,3.44E-12,-2.06E-13,-1.56E-11
0.221,3.35,-5.36E-12,5.39E-11,-4.04E-12,4.74E-11
0.221,3.5,-1.15E-13,-3.15E-12,1.11E-12,-3.39E-12
0.221,3.65,2.99E-12,-8.03E-11,2.17E-12,-6.48E-11
0.221,3.8,3.61E-09,8.90E-09,2.35E-09,3.03E-09
0.221,3.95,-3.87E-09,-7.90E-09,-8.14E-10,-9.55E-10
0.221,4.1,-7.86E-11,-1.90E-10,-6.01E-11,-6.87E-11
0.221,4.25,-7.38E-11,-2.41E-10,-4.03E-11,-1.00E-10
0.221,4.4,5.08E-10,1.09E-09,3.65E-10,2.69E-10
0.221,4.55,6.56E-08,4.12E-07,4.20E-07,3.49E-07
0.221,4.7,-2.92E-09,-4.87E-09,-5.01E-10,-4.11E-10
0.221,4.85,-1.44E-10,-2.68E-10,-7.04E-11,-5.30E-11
0.221,5,-1.45E-08,-3.12E-08,-1.39E-08,-9.18E-09
0.221,5.15,8.04E-05,0.000212243,0.000130389,8.70E-05
0.221,5.3,3.15E-10,6.11E-10,2.27E-10,1.45E-10
0.221,5.45,-1.45E-10,-2.88E-10,-1.22E-10,-7.09E-11
0.221,5.6,-9.51E-11,-9.26E-11,3.28E-11,2.56E-11
0.221,5.75,-4.76E-14,-6.71E-12,-3.20E-14,1.90E-12
0.221,5.9,-8.76E-11,-1.17E-10,-6.69E-11,-1.87E-12
0.221,6.05,1.89E-10,3.64E-10,1.56E-10,8.03E-11
0.221,6.2,-5.32E-10,-9.87E-10,-3.97E-10,-1.98E-10
0.221,6.35,-5.08E-10,-9.43E-10,-3.80E-10,-1.89E-10
0.221,6.5,-2.59E-09,-4.79E-09,-1.98E-09,-9.16E-10
0.221,6.65,-5.93E-10,-1.07E-09,-4.54E-10,-1.78E-10
0.221,6.8,-3.73E-07,-5.75E-07,-1.49E-07,-6.55E-08
0.221,6.95,4.56E-08,8.73E-08,4.04E-08,1.71E-08
0.221,7.1,2.68E-09,4.19E-09,1.32E-09,5.97E-10
0.221,7.25,-5.45E-11,-8.96E-11,-4.20E-11,-1.84E-11
0.221,7.4,-2.75E-10,-4.53E-10,-1.59E-10,-6.16E-11
0.221,7.55,7.74E-10,1.42E-09,6.36E-10,2.41E-10
0.221,7.7,7.51E-10,1.26E-09,4.75E-10,1.75E-10
0.221,7.85,-5.12E-10,-8.71E-10,-3.47E-10,-1.30E-10
0.221,8,8.07E-11,9.26E-11,-9.46E-13,-2.54E-13
0.241,0.5,3.43E-09,1.58E-14,4.15E-09,0.717012449
0.241,0.65,-1.98E-06,1.61E-14,-1.12E-06,0.717012119
0.241,0.8,-6.13E-07,1.06E-12,-5.17E-07,0.717012314
0.241,0.95,0.001236785,9.68E-07,0.000568227,0.717190796
0.241,1.1,2.17E-06,0.043246804,1.26E-06,0.647566738
0.241,1.25,6.42E-09,0.117837798,4.19E-09,0.508419466
0.241,1.4,-8.19E-09,0.159241255,-4.81E-09,0.398103139
0.241,1.55,5.15E-06,0.174093426,3.93E-06,0.316534241
0.241,1.7,1.14E-11,0.173009519,3.70E-12,0.247156456
0.241,1.85,0.000138412,0.15892471,3.39E-05,0.187378801
0.241,2,-7.75E-09,0.134024884,-3.48E-09,0.134024882
0.241,2.15,4.78E-09,0.134024901,5.72E-09,0.134024895
0.241,2.3,-1.40E-07,0.05414492,-5.06E-08,0.04047504
0.241,2.45,-3.69E-07,0.003467231,-3.87E-07,0.002643307
0.241,2.6,-3.26E-12,3.61E-11,-2.31E-12,2.93E-11
0.241,2.75,-5.94E-08,-4.46E-07,-1.61E-08,-1.07E-07
0.241,2.9,-1.44E-11,-5.88E-11,-1.02E-11,-3.00E-11
0.241,3.05,1.30E-11,5.36E-11,7.07E-12,2.17E-11
0.241,3.2,3.94E-14,3.92E-12,3.25E-14,3.84E-12
0.241,3.35,-6.67E-10,-2.12E-09,-4.79E-10,-9.36E-10
0.241,3.5,-2.32E-07,-6.32E-07,-9.64E-08,-1.67E-07
0.241,3.65,-4.98E-10,-1.40E-09,-4.12E-10,-6.23E-10
0.241,3.8,6.60E-10,1.59E-09,3.12E-10,4.19E-10
0.241,3.95,-2.47E-12,-1.96E-11,-1.32E-12,-8.29E-12
0.241,4.1,-1.27E-08,-2.67E-08,-4.51E-09,-5.02E-09
0.241,4.25,-1.04E-12,-2.29E-11,-8.71E-13,-1.79E-11
0.241,4.4,8.91E-06,2.14E-05,8.81E-06,8.36E-06
0.241,4.55,-4.36E-08,-1.05E-07,-4.71E-08,-4.15E-08
0.241,4.7,-3.00E-12,-1.20E-11,8.22E-13,-3.97E-12
0.241,4.85,5.19E-11,1.03E-10,3.60E-11,3.08E-11
0.241,5,2.84E-10,8.17E-10,1.80E-10,2.92E-10
0.241,5.15,-1.26E-10,-2.50E-12,-9.13E-11,9.06E-11
0.241,5.3,-2.82E-09,-5.50E-09,-1.98E-09,-1.31E-09
0.241,5.45,-7.31E-11,-1.39E-10,-4.88E-11,-3.10E-11
0.241,5.6,3.44E-10,6.29E-10,2.12E-10,1.25E-10
0.241,5.75,7.26E-09,1.46E-08,6.33E-09,3.68E-09
0.241,5.9,-1.61E-11,-2.50E-11,-8.08E-12,-1.03E-12
0.241,6.05,9.40E-10,1.74E-09,6.10E-10,3.73E-10
0.241,6.2,-3.01E-10,-5.60E-10,-2.08E-10,-1.14E-10
0.241,6.35,-3.07E-10,-5.79E-10,-2.41E-10,-1.20E-10
0.241,6.5,-1.43E-09,-2.68E-09,-1.11E-09,-5.35E-10
0.241,6.65,2.71E-09,7.79E-09,5.60E-09,2.61E-09
0.241,6.8,-2.98E-09,-4.67E-09,-1.24E-09,-5.59E-10
0.241,6.95,2.23E-06,5.09E-06,2.97E-06,1.30E-06
0.241,7.1,2.61E-10,4.62E-10,1.90E-10,7.06E-11
0.241,7.25,5.81E-10,6.70E-10,-4.21E-11,-1.70E-11
0.241,7.4,9.32E-12,1.68E-11,3.31E-12,-3.79E-14
0.241,7.55,7.97E-08,1.61E-07,8.22E-08,3.21E-08
0.241,7.7,-2.03E-10,-2.16E-10,-1.74E-10,3.67E-11
0.241,7.85,-2.56E-10,-4.54E-10,-1.77E-10,-7.55E-11
0.241,8,4.07E-11,6.73E-11,2.56E-11,8.85E-12
0.261,0.5,0.004202818,4.03E-14,0.00206086,0.723972814
0.261,0.65,0.023236354,1.70E-14,0.014499491,0.727371928
0.261,0.8,0.027942666,3.17E-19,0.016706906,0.728046612
0.261,0.95,0.022173581,1.32E-06,0.016228394,0.727656029
0.261,1.1,0.009879234,0.056561378,0.006316192,0.636235328
0.261,1.25,0.018530523,0.127723763,0.009622842,0.507965575
0.261,1.4,0.016596664,0.165394486,0.010139396,0.41287144
0.261,1.55,0.010853037,0.182576112,0.006960903,0.330986499
0.261,1.7,0.021207245,0.190225154,0.013923931,0.271084483
0.261,1.85,0.023711263,0.186111402,0.018030544,0.221957434
0.261,2,0.006508353,0.153437552,0.003524748,0.152034788
0.261,2.15,0.015300881,0.143678776,0.010207905,0.126363392
0.261,2.3,0.009573224,0.104030926,0.007212433,0.082021271
0.261,2.45,0.010451618,0.074689026,0.007566775,0.052851974
0.261,2.6,0.020743326,0.079234884,0.012511163,0.045802901
0.261,2.75,0.020385649,0.070351138,0.012453834,0.037744207
0.261,2.9,0.017412305,0.053367813,0.009686425,0.024466915
0.261,3.05,0.014125992,0.04306547,0.00776655,0.01772882
0.261,3.2,0.003496934,0.012045186,0.001977123,0.004807038
0.261,3.35,0.011872711,0.029960705,0.006570624,0.010870018
0.261,3.5,0.007712293,0.019225965,0.003964396,0.006250968
0.261,3.65,0.011183044,0.026453367,0.005787876,0.008493754
0.261,3.8,0.010005814,0.022371553,0.004994526,0.006340395
0.261,3.95,0.019806253,0.042163762,0.010566432,0.01193519
0.261,4.1,0.012508781,0.025974409,0.006098508,0.006562204
0.261,4.25,0.012048127,0.024906966,0.00708624,0.006865721
0.261,4.4,0.005711214,0.012074291,0.003528642,0.003378057
0.261,4.55,0.020696946,0.039888883,0.011505796,0.009610775
0.261,4.7,0.017029122,0.033312818,0.010213054,0.008163109
0.261,4.85,0.015628232,0.028790693,0.008943844,0.006505525
0.261,5,0.007043347,0.013359407,0.004169193,0.003035557
0.261,5.15,0.012401717,0.022212,0.006387631,0.00436452
0.261,5.3,0.008604058,0.016020019,0.005389214,0.003545938
0.261,5.45,0.016929803,0.029596965,0.008805632,0.005480905
0.261,5.6,0.012666846,0.02198826,0.006445975,0.003906199
0.261,5.75,0.012216841,0.021764188,0.00743441,0.004200713
0.261,5.9,0.00942586,0.016905941,0.005821396,0.003242196
0.261,6.05,0.009837445,0.017251975,0.005992713,0.003145503
0.261,6.2,0.007048567,0.011986076,0.003816085,0.001980918
0.261,6.35,0.012653879,0.020670993,0.006075653,0.003020819
0.261,6.5,0.011865102,0.01936422,0.005859826,0.002809876
0.261,6.65,0.004219348,0.007679217,0.003036431,0.001433997
0.261,6.8,0.010792891,0.017883828,0.005943498,0.002653434
0.261,6.95,0.00334702,0.005891304,0.002280302,0.000995867
0.261,7.1,0.012483484,0.020149396,0.006473073,0.002724051
0.261,7.25,0.007487323,0.013261331,0.005282733,0.002200049
0.261,7.4,0.023363347,0.037173055,0.012005305,0.004748636
0.261,7.55,0.015697064,0.024721284,0.007702453,0.003020006
0.261,7.7,0.009938645,0.016819419,0.006404303,0.002429446
0.261,7.85,0.014979765,0.02476685,0.009224411,0.003323409
0.261,8,0.01018048,0.016032841,0.005186343,0.001886266
0.281,0.5,0.033703142,4.41E-45,0.022375174,0.734636551
0.281,0.65,0.032652269,5.77E-32,0.021479964,0.734415287
0.281,0.8,0.033875544,3.77E-19,0.022432783,0.734656604
0.281,0.95,0.033359805,1.39E-06,0.022221025,0.734587795
0.281,1.1,0.033354866,0.06378194,0.021897568,0.637680537
0.281,1.25,0.033222448,0.130052635,0.021970249,0.520055184
0.281,1.4,0.033373097,0.170663601,0.021865596,0.426252633
0.281,1.55,0.033152137,0.192581022,0.022002808,0.350033847
0.281,1.7,0.033035807,0.200814461,0.021806199,0.286584294
0.281,1.85,0.033136859,0.199076575,0.022035672,0.234121731
0.281,2,0.032818464,0.189797938,0.021499672,0.189195999
0.281,2.15,0.033416766,0.177108706,0.022004429,0.153507937
0.281,2.3,0.034098584,0.162872761,0.022598977,0.124969343
0.281,2.45,0.031792533,0.143259876,0.021071083,0.098648347
0.281,2.6,0.033976433,0.133193921,0.022484751,0.082881755
0.281,2.75,0.032951521,0.118484273,0.021564404,0.067022366
0.281,2.9,0.032859562,0.108260303,0.021738956,0.056719381
0.281,3.05,0.03368555,0.101694313,0.022188354,0.049192318
0.281,3.2,0.033931679,0.095659348,0.022548317,0.043353838
0.281,3.35,0.033627946,0.089323401,0.022148517,0.03767585
0.281,3.5,0.033546171,0.084664721,0.022110611,0.033579852
0.281,3.65,0.033094876,0.079957146,0.021764028,0.02987938
0.281,3.8,0.033153142,0.077127204,0.021942524,0.027400223
0.281,3.95,0.032367931,0.072905357,0.02137576,0.024565411
0.281,4.1,0.033104862,0.072210169,0.021859268,0.023133489
0.281,4.25,0.029722715,0.063255205,0.01950845,0.019352689
0.281,4.4,0.033114053,0.068890561,0.022063587,0.020251732
0.281,4.55,0.033468233,0.067952014,0.022025077,0.018958399
0.281,4.7,0.033369586,0.06673976,0.022066091,0.018010799
0.281,4.85,0.033130133,0.065065395,0.021899108,0.016795369
0.281,5,0.033065164,0.06386107,0.021684569,0.015782758
0.281,5.15,0.033560542,0.064010223,0.022136657,0.015301382
0.281,5.3,0.033362407,0.062864564,0.021976788,0.014493699
0.281,5.45,0.0336274,0.062786232,0.022316632,0.014056843
0.281,5.6,0.033709617,0.062187632,0.02221409,0.01340213
0.281,5.75,0.033429193,0.06110334,0.021993328,0.012742216
0.281,5.9,0.032770537,0.059389908,0.021500496,0.011990566
0.281,6.05,0.03318749,0.059649439,0.021750338,0.011672468
0.281,6.2,0.032902736,0.058878987,0.021743691,0.011256799
0.281,6.35,0.033793694,0.060119182,0.022422044,0.011191558
0.281,6.5,0.034021497,0.060118074,0.022521464,0.010866456
0.281,6.65,0.033322953,0.058588813,0.022054115,0.010316022
0.281,6.8,0.033348521,0.058480988,0.022250433,0.010085219
