p,R_0_2,Ieq_obt_1,Ieq_obt_2,Seq_obt_1,Seq_obt_2
0.221,7.1,-7.394587348729481e-14,-1.9951216382865743e-13,-1.4565392756989091e-21,3.8443840045146735e-15
0.221,7.25,4.3509903935884815e-12,6.898679469537027e-12,7.20770761214604e-18,8.403186124101996e-18
0.221,7.4,9.027293015762763e-12,2.5751940936097714e-11,2.2790541237483502e-17,2.3929413154048696e-17
0.221,7.55,1.6554793821088332e-14,2.0775176019781364e-14,1.5303359285001731e-19,5.574200669691467e-20
0.221,7.7,4.394069415277059e-15,-1.8302011251915005e-14,5.136188955572655e-22,2.3834331812691312e-15
0.221,7.85,1.0464846207820873e-13,9.025624413528535e-14,-1.2747004466275049e-20,-1.129329396109767e-16
0.221,8.0,2.9486959098664324e-15,1.286060918005041e-12,9.245892655007005e-21,-1.4668289912943382e-13
0.241,0.5,9.589315212790474e-14,4.077864893316797e-15,6.875533318003624e-13,0.5159059474330688
0.241,0.65,4.325374005706794e-15,5.673861294842259e-13,-1.8885854186098975e-15,0.515905947494615
0.241,0.8,-1.0096324827525335e-10,4.782698655373411e-12,-1.3936407930068802e-10,0.5159059473517547
0.241,0.95,-2.776977795908275e-08,8.751522561492675e-07,-2.9964286408126905e-08,0.515903998385068
0.241,1.1,-1.384760610741935e-10,0.04180812285813114,-1.8880368491860102e-10,0.41808122601997616
0.241,1.25,6.359050725376117e-13,0.07465421853351019,-5.487356923078989e-13,0.2986168741384913
0.241,1.4,-6.385177791335859e-10,0.0803759116615322,-5.362990955803202e-10,0.212137911112187
0.241,1.55,-4.2590056818832236e-10,0.07033609072155417,-3.5753374412110844e-10,0.13893086005102054
0.241,1.7,4.3892750880749034e-10,0.041862874508702505,-4.74538647426621e-09,0.06243893909002871
0.241,1.85,-7.799244939865147e-15,-1.0590337101046978e-11,-1.3306238242904747e-15,-1.0404068633097544e-11
0.241,2.0,-1.0000932924973985e-16,-4.654894922130927e-10,7.269963837842927e-19,-9.348402441783208e-10
0.241,2.15,2.6840075374542422e-14,2.898143714382124e-11,-1.7082892712969603e-17,3.571820724761963e-11
0.241,2.3,-1.1441185605974046e-15,-1.4872931499343944e-11,6.6178462252452706e-21,-1.8904039554135064e-11
0.241,2.45,-3.729751237535636e-15,-1.6249956472018456e-10,5.06768401097334e-18,-2.008455981559861e-10
0.241,2.6,-1.0863577279187743e-15,6.06760674564009e-13,1.6653243592859297e-19,5.960703704332002e-13
0.241,2.75,-5.538457632758048e-15,7.211965624310176e-13,-4.806211733070752e-19,6.852407648843387e-13
0.241,2.9,4.066035984326016e-13,3.4211999134331393e-12,4.648056449438074e-13,1.0204953266112534e-12
0.241,3.05,4.6869168704829555e-15,2.034805257167184e-14,-1.704861008006519e-20,-6.46633334020025e-15
0.241,3.2,-2.3404620549626263e-15,6.944755133700497e-11,-1.240761862114535e-20,9.075461993079083e-11
0.241,3.35,-6.0637543356879025e-15,-2.3500880697404108e-14,-2.2757309305254564e-20,3.202198144112611e-16
0.241,3.5,4.1216979491041586e-14,-7.704079161015956e-12,-8.101734107155365e-19,-9.640085202030728e-12
0.241,3.65,-2.6701290946356023e-15,7.000802061231614e-12,-3.7050262584888496e-16,-8.164306892077679e-13
0.241,3.8,-6.978281529685537e-13,-1.2500097339544923e-12,-5.3301172570057686e-17,1.1671143679043482e-14
0.241,3.95,-7.784997223438405e-15,-2.4694840639273572e-14,-2.3579294235344823e-20,3.1904743331095215e-19
0.241,4.1,-7.8416257108913e-15,-6.802356720498092e-12,1.8687693734982382e-19,-8.895631381943485e-12
0.241,4.25,-5.3183906910448154e-15,-1.2469940370421437e-14,1.85758727018169e-21,5.097853327088824e-19
0.241,4.4,-1.784347663689377e-15,-8.736470892189705e-17,-8.916604217264793e-20,-2.741921835547856e-19
0.241,4.55,-2.473802015547179e-15,7.09353828864119e-14,-2.2121812874474253e-21,-2.087168712677888e-15
0.241,4.7,-3.999876709578466e-15,-1.400266346582223e-13,7.442810280707823e-20,4.870887368702416e-15
0.241,4.85,-3.626232976250653e-15,-6.1646978661021394e-15,-2.4126196362935854e-20,-8.140789345199739e-20
0.241,5.0,-5.4630651543313425e-15,-7.719409654036897e-14,-6.996402737634928e-19,5.785220159334546e-15
0.241,5.15,-1.6009061853004074e-15,-5.550257205581962e-15,-1.7448676550165747e-20,-6.178838141824879e-19
0.241,5.3,-1.6518162949388549e-16,-5.089146107597697e-16,-1.9595476036067982e-20,-8.886216310923245e-20
0.241,5.45,-8.383510193419785e-15,-7.034452957079441e-14,6.386845074038727e-16,-5.784341552779363e-14
0.241,5.6,1.0319160302343864e-14,1.2642243548035508e-13,-5.291559475559673e-20,-1.029711907824306e-14
0.241,5.75,1.9061955688153987e-13,4.618674062380136e-13,1.3534069512367388e-16,2.0357038588815969e-16
0.241,5.9,-1.825984804564165e-15,4.998103898107251e-15,1.1480745620756384e-20,-1.4585419747775409e-15
0.241,6.05,-2.4874674856363682e-14,-4.370961959952468e-14,1.3935086116617122e-19,5.470272737966993e-18
0.241,6.2,7.868941350587411e-15,1.4756789834993957e-14,5.516539018689254e-20,1.288578965454883e-19
0.241,6.35,-8.758591986601625e-16,-1.2835258215500848e-14,-1.9694527007624004e-20,1.0446107116630194e-14
0.241,6.5,-1.7820165031761784e-15,-4.216181025903032e-15,-4.241440253880196e-21,4.807604385184539e-18
0.241,6.65,1.149639460421712e-13,1.605779727646893e-13,-9.652210591439366e-19,9.033640188588067e-15
0.241,6.8,-1.1207365020481965e-12,-3.3618721823907046e-12,2.0529374641537292e-15,2.0569013750750393e-14
0.241,6.95,3.9088479752929753e-13,3.1239744675375083e-11,8.384018809537882e-15,3.432370030387059e-11
0.241,7.1,-2.729120440265074e-16,1.9095940191630536e-16,-2.102305609587368e-21,-7.480679222615203e-17
0.241,7.25,3.4832773376672204e-14,1.0085290981887111e-13,-4.512487575326352e-20,7.526610393713972e-16
0.241,7.4,2.274487479675446e-11,8.036057746026012e-11,1.4555150346515035e-15,1.6691393825610322e-15
0.241,7.55,-1.848888016171081e-15,-4.7461060067876985e-15,5.248486289837094e-21,-2.3029299373772177e-19
0.241,7.7,-1.0305174475938197e-15,-1.989532148605916e-15,-1.534384261239658e-20,-1.4427490186247525e-20
0.241,7.85,2.5057377596482335e-15,-1.3928879743364367e-13,1.1328577280131522e-20,1.6311676552177286e-14
0.241,8.0,3.800168345578698e-13,6.171734240839193e-13,7.79140015773479e-19,-5.463481491677359e-17
0.261,0.5,-2.975123654902723e-10,2.165682133410646e-14,-3.651306385729019e-10,0.553001276255171
0.261,0.65,2.1313020859849686e-12,-6.92392312393471e-14,2.5426302850984453e-12,0.5530012771807966
0.261,0.8,1.9583882819373046e-11,4.976711113701457e-13,2.9220965517180976e-11,0.5530012775482055
0.261,0.95,-5.1493584793459156e-08,1.1321189777490292e-06,-4.3537823982231485e-08,0.5529989504813166
0.261,1.1,-2.767979532778366e-11,0.027342836949650822,-1.0098490138399632e-10,0.494623522920081
0.261,1.25,3.2234332209364096e-13,0.08039039825480394,-1.3629203814850348e-11,0.3489039822045047
0.261,1.4,-4.5045576076651726e-11,0.09669768128770098,1.1103155521135062e-09,0.24174421559039003
0.261,1.55,-1.7453838732744966e-10,0.09037518018765742,4.565399873858282e-11,0.17091153526889877
0.261,1.7,1.3597732103157392e-09,0.07641449440187188,-7.810849074403639e-10,0.12313852106194603
0.261,1.85,5.597338957849161e-09,0.03350292729402564,4.5134795288267394e-10,0.039377330182078805
0.261,2.0,7.682750694018317e-15,5.890338442825418e-10,-1.5508989764639529e-15,1.0597159151030616e-09
0.261,2.15,-8.445955519612776e-18,-3.489244601867661e-11,5.044284001211289e-17,-2.6165465125295453e-11
0.261,2.3,9.513421500442805e-16,-3.9989571460871433e-11,1.670628378296687e-21,-4.630827370198375e-11
0.261,2.45,-1.2485664903166169e-14,-2.318812254083744e-12,1.4110196563944552e-14,3.876434848782877e-12
0.261,2.6,-3.940253437963622e-16,-4.557713495968168e-12,-3.2611976684163642e-19,-5.143697741784361e-12
0.261,2.75,-3.78938776368597e-15,8.06070074339409e-15,-3.664491028844004e-17,4.1723331630823204e-14
0.261,2.9,-1.7335808846565192e-15,2.3746758652199995e-13,1.7109855345921162e-21,4.984563413944613e-13
0.261,3.05,-1.582190264450397e-13,-6.743526040232536e-13,-2.0652551031559156e-18,-1.6940471857124408e-17
0.261,3.2,2.107221132371289e-13,9.415321658586469e-13,2.081568815017814e-17,7.035659817824785e-14
0.261,3.35,-4.2185879225958654e-16,1.8848722312776538e-17,-1.226968176768975e-19,2.6066164207283334e-18
0.261,3.5,2.7788200588638997e-13,1.0259674971128148e-12,-3.1297954553918507e-17,1.3764766260026706e-14
0.261,3.65,-9.384659189726706e-16,-5.818164163534995e-13,9.686663388803831e-19,3.508177410860284e-13
0.261,3.8,3.666233739555044e-15,3.4394177497035632e-15,-2.808406841935098e-19,7.209851100596375e-17
0.261,3.95,-1.8153252652652644e-11,-4.953576809732919e-11,4.775199411849571e-16,-1.6152495890229905e-14
0.261,4.1,-6.209821584102471e-15,-1.739849663611082e-14,-5.821664433461749e-20,-1.630284692625582e-19
0.261,4.25,4.0100482598621347e-13,1.3570408304253481e-12,-5.5402613833607006e-17,1.2594228451919097e-13
0.261,4.4,-6.708648099239029e-13,-2.341828605485329e-12,-1.102413652471357e-19,-3.4643892067270416e-16
0.261,4.55,-4.936097579619589e-16,2.0168611696033454e-14,-1.3992324941254503e-19,-6.006034063194756e-15
0.261,4.7,-6.393358122453004e-15,-1.2284218959088432e-14,2.830545896657803e-20,-8.888012115374857e-17
0.261,4.85,6.906541235654037e-13,6.711866618714529e-13,3.476874038139346e-16,9.186910728582814e-16
0.261,5.0,-8.844683388342085e-15,-2.411282533821932e-14,1.0073708604190087e-16,2.5685094274829155e-16
0.261,5.15,-2.3783734458967175e-16,2.0216569703153608e-13,3.8006244857818065e-20,1.9871859994177448e-13
0.261,5.3,-3.573449478208515e-15,-1.1302886912437059e-14,-1.8458585176637695e-19,6.294469926912211e-16
0.261,5.45,-3.880915571746634e-15,-6.045586968157569e-15,6.333729556413588e-19,-2.1959695429071757e-17
0.261,5.6,2.44826641034511e-11,3.9452855861859367e-10,2.65023479977732e-11,3.0679283316903866e-10
0.261,5.75,-9.1006989836153e-15,-7.118360022571342e-15,-8.567659777707642e-19,-7.380940940918159e-16
0.261,5.9,6.910698380923657e-14,3.832771723695388e-13,-3.944269866034617e-18,-6.550888145102964e-14
0.261,6.05,-4.192548236119167e-15,-5.6405626879615176e-14,-3.603995623018952e-19,5.662109908206657e-15
0.261,6.2,-1.426690014111823e-16,1.3030362777260799e-14,3.3984090511259684e-19,-1.0410100645850287e-15
0.261,6.35,-2.824547041901764e-15,-2.6631117811799703e-12,3.195186432896351e-18,1.273922148047727e-12
0.261,6.5,2.0896904779975836e-15,3.538267558545357e-14,9.26509749237666e-15,9.287881544961904e-15
0.261,6.65,-2.0496900104033483e-10,-5.533038427156948e-10,5.2596807544870946e-14,1.9965760638737197e-14
0.261,6.8,1.270038457642384e-12,3.157981235172144e-12,-5.399933133159681e-17,-1.7559407061231346e-16
0.261,6.95,3.8617533812577475e-12,7.775729573783481e-12,-6.553191792381354e-17,8.884988973280601e-13
0.261,7.1,4.896822335350322e-15,1.091965249600676e-14,-8.675825000969236e-20,-1.223714803366141e-17
0.261,7.25,-3.7841475130040354e-15,-8.588931264059448e-15,9.804302896975034e-20,2.4643493666366623e-18
0.261,7.4,-1.3409563357815217e-12,-2.9903241322925467e-12,1.6623567976098163e-17,3.5105474544885954e-17
0.261,7.55,3.4398878018505734e-15,8.454450415065036e-15,-1.1284237378079078e-19,-9.890180453220907e-18
0.261,7.7,-7.577938825778493e-15,9.013518867648018e-14,-1.7627671010698585e-15,4.537708723536316e-14
0.261,7.85,2.5332291335313115e-15,4.997293770702098e-15,1.414639979970545e-19,1.2619105129315271e-19
0.261,8.0,1.3157638920792912e-15,4.890384165353259e-14,9.533026184355327e-20,-9.90183626459385e-16
0.281,0.5,-3.663651266738107e-11,-2.445916523790211e-14,-3.777769162825801e-11,0.5848161326808872
0.281,0.65,-1.15230984281573e-09,8.03871419077236e-15,-1.0509018392682647e-09,0.5848161317217658
0.281,0.8,6.335029514969817e-11,-3.3688237881948884e-13,4.5416495092947425e-11,0.5848161328954156
0.281,0.95,1.6257069883329262e-08,7.229292973671057e-07,1.0221337592896864e-08,0.5848148156340173
0.281,1.1,1.9140746337019847e-09,0.04391794860637182,5.179965057461068e-09,0.49765965226717634
0.281,1.25,7.234612325867046e-14,0.09249703437805082,-1.988224358016061e-13,0.36998813750697457
0.281,1.4,4.0996877837064005e-13,0.11015082156671503,1.565535573783862e-12,0.27537705387264155
0.281,1.55,1.735910149095016e-10,0.10854570899275288,1.7531781948207826e-10,0.19735583468954226
0.281,1.7,-0.42355907899133527,0.09407210897047906,0.4481386755433971,0.17767892995381213
0.281,1.85,-6.836298776479764e-07,0.06368456551959875,-1.6749993616182702e-08,0.07492449991390004
0.281,2.0,-3.4274113730140636e-07,0.03743859704079807,-7.61664210242098e-09,0.04056279729743252
0.281,2.15,9.613542288744669e-15,-3.9376518856775756e-11,7.137620566372277e-15,-3.888900435340181e-11
0.281,2.3,1.06456895596423e-14,4.723062816419793e-12,5.739028437559772e-19,2.652143272528538e-12
0.281,2.45,1.0716201878485e-11,3.415641232970857e-10,1.1702942252210089e-11,2.9527589899311494e-10
0.281,2.6,-9.452286270824006e-17,6.168502425880383e-12,6.793046321426317e-19,-4.551233308767223e-13
0.281,2.75,-6.9107585193304115e-15,-2.779111910871237e-14,-1.1238262470882056e-19,-8.208215200947263e-15
0.281,2.9,-2.2411429527909956e-14,-1.3308117943225958e-11,-2.0542075762559685e-14,-3.1999097610211922e-12
0.281,3.05,-5.243981659107805e-15,-2.2215559809536947e-14,2.859995592676943e-17,6.523131884866491e-16
0.281,3.2,1.1443361138347596e-14,5.24938121170488e-14,1.9780296192049027e-17,-1.551431138044145e-16
0.281,3.35,7.221291271772071e-16,1.6435581482472625e-14,6.320627464737111e-19,7.033632473895337e-15
0.281,3.5,3.008437204010212e-14,4.785616664004914e-12,-7.924069005363896e-17,4.601918314723937e-12
0.281,3.65,-2.195130406451972e-15,2.6075455905540207e-12,-5.961550122509841e-19,2.5168105429241815e-12
0.281,3.8,6.58995138418648e-15,-3.827000188925748e-13,1.2717552975622986e-18,-1.3801190819758514e-12
0.281,3.95,1.0776619065194959e-12,1.1045973038799072e-11,1.0510659260706485e-12,6.6399701392291905e-12
0.281,4.1,3.965014549730013e-16,2.546905647085375e-15,-3.8652165941994664e-20,-1.1841758637083503e-17
0.281,4.25,2.1898513904446212e-12,1.4325218543085138e-11,1.62460962805917e-12,6.80487842969691e-12
0.281,4.4,9.474498083132749e-13,2.938970809503353e-12,4.268846670450769e-15,2.1520444204552818e-14
0.281,4.55,9.472341504164115e-17,3.435540058971296e-14,-3.0313347413841415e-18,-7.59131109086998e-14
0.281,4.7,2.6383283115715134e-16,1.6911758261941704e-16,1.5566418595007872e-18,-1.1620589445201781e-17
0.281,4.85,-6.077655874084324e-15,-3.566006014919271e-14,4.312706268911931e-18,2.9648361374715578e-15
0.281,5.0,-2.477630345348744e-15,3.794515277313939e-13,1.960441212760071e-18,3.675399974483048e-13
0.281,5.15,-4.361773599163512e-15,2.110837665328398e-12,3.990077950041124e-17,2.0300502488479656e-12
0.281,5.3,-6.96513290498352e-15,-3.5182749185591416e-14,1.1841954900785705e-19,1.826771456134326e-15
0.281,5.45,-6.5999682780841915e-15,-4.2665814507071387e-13,5.787455662506802e-16,7.305234760566436e-14
0.281,5.6,8.725963964731539e-15,1.8225092909965067e-12,5.260090590809053e-19,-1.3201321588525547e-12
0.281,5.75,-6.776929315951355e-15,-1.5202930822710895e-14,-1.6618908100056362e-17,-2.2122603709796267e-17
0.281,5.9,5.2670403555886186e-14,5.78446815005372e-13,3.282220758894424e-14,4.2274497111897784e-14
0.281,6.05,-4.453300705929689e-15,1.3112886265843808e-12,2.0320581058326664e-18,1.3189150326690673e-12
0.281,6.2,-1.0063394206305475e-14,-5.202917398551689e-14,1.4158156132139785e-18,6.386549997300448e-14
0.281,6.35,5.900102619362422e-13,3.5751680927746607e-12,5.722724716985937e-13,5.243439322010218e-13
0.281,6.5,2.357936861034345e-12,4.562081905356354e-12,-1.9013653687908428e-16,-2.1647176548509776e-16
0.281,6.65,-2.306202810906543e-16,-3.3526661336122634e-13,1.0825221325640101e-18,1.9005258658288315e-13
0.281,6.8,-1.6930817869400445e-12,-1.1399321242923058e-12,-5.543952985329924e-17,1.3900629669258332e-12
0.281,6.95,-1.0085463922746692e-13,1.0877813959331477e-13,2.0681465523144503e-13,2.0271295298631716e-13
0.281,7.1,1.0473725873287309e-12,2.447294096478005e-12,8.16073657017047e-17,1.2020944948187084e-16
0.281,7.25,-1.226731008208998e-13,-9.417879060012674e-12,1.325542007977909e-18,1.5292008205373665e-12
0.281,7.4,5.274303255311473e-10,2.335021448318818e-09,3.7438905692882034e-10,3.360795854770648e-10
0.281,7.55,-1.250169609403089e-11,-6.789679793217757e-11,-1.3236300838289764e-11,-1.1586307516435344e-11
0.281,7.7,1.9428214550404547e-14,3.50085400544636e-14,8.033693530568076e-19,-4.358058127731904e-17
0.281,7.85,2.381979321913808e-13,5.339142616567931e-13,-1.0598541332388027e-14,-1.2762737574034039e-14
0.281,8.0,-3.43872390063256e-14,3.989361506315579e-13,1.997626567766556e-14,1.3621034272868228e-12
0.301,0.5,2.8541749302245977e-10,2.7089867992746194e-16,-7.243235258509389e-11,0.6124031006523081
0.301,0.65,6.26110115808584e-11,1.3108608273892852e-14,5.717920987187413e-11,0.6124031008480489
0.301,0.8,-1.0854560095234392e-10,-2.3260450711245326e-12,-4.855733536663133e-11,0.6124031007926817
0.301,0.95,1.0320685878448459e-07,1.1091355972680999e-06,1.5635157047762856e-07,0.6124013189986617
0.301,1.1,-1.4680278298893405e-08,0.04127679859788748,-1.570322750823985e-08,0.535245691687192
0.301,1.25,1.0193808941581206e-09,0.0996400890742882,8.37644249813004e-10,0.39856035595861233
0.301,1.4,-1.0740032718441412e-09,0.12181616795688435,-1.964837681366281e-09,0.30454041943225113
0.301,1.55,4.1142107730644856e-11,0.12460123954624884,3.6329114705255254e-11,0.23485335611337668
0.301,1.7,-1.5311383845837624e-15,0.11331509348033368,-2.5476328632130954e-15,0.1618787049725368
0.301,1.85,-5.0835974951778335e-06,0.08977865955204441,-2.9157091148123064e-06,0.1057652675262752
0.301,2.0,-1.4353423926314173e-07,0.05703020197477522,-2.835636768314113e-07,0.057029243582459664
0.301,2.15,1.1445370251759476e-07,0.029306470272506224,2.1842511630057305e-07,0.027993302543358488
0.301,2.3,-8.613919775535033e-15,-5.067532605161953e-10,-8.069943648034873e-15,-4.5203559323924375e-10
0.301,2.45,-1.9399735408946906e-12,4.664020705046562e-10,-5.49954629984517e-13,1.3933754665679125e-10
0.301,2.6,-2.767699969625369e-12,-6.62828348400306e-11,-2.4259018295174008e-12,-5.0261214880462074e-11
0.301,2.75,-6.045974048522711e-16,-2.0527474157941586e-15,-4.868624338618473e-19,-5.376510802929706e-18
0.301,2.9,-6.003339455897836e-16,4.829780955210299e-12,-1.0081021255485861e-16,4.19837644388703e-12
0.301,3.05,1.0464282108127361e-12,5.587163006433742e-12,6.496509259037853e-16,1.2442346572788258e-13
0.301,3.2,-4.72529471550779e-16,-4.2290768464186246e-15,8.209506902595536e-17,-1.2731998992834542e-15
0.301,3.35,6.978285430241584e-10,4.975457660635269e-09,2.945875023987003e-10,1.4237739847767338e-09
0.301,3.5,-9.78678470730349e-15,8.276318027491952e-13,1.045639305580888e-16,3.7587542925830367e-13
0.301,3.65,-4.867190408860023e-12,-2.1102891987052315e-11,-4.3470446853782336e-12,-3.2789598411614107e-12
0.301,3.8,-7.427871415796358e-14,-2.596706581767436e-13,-1.7552704766793237e-16,-9.675188341817028e-16
0.301,3.95,-2.0569712692878714e-10,-1.0214124118523102e-09,-2.6498227967898187e-11,-7.554897259116988e-11
0.301,4.1,-4.982834950087855e-12,-2.6832418619096705e-11,-4.216949852718514e-12,-7.52567049676619e-12
0.301,4.25,1.7707527864071562e-12,2.205645718478536e-11,-1.297553551437059e-12,1.3647210400688017e-11
0.301,4.4,5.5841624775042577e-14,1.1111574812809492e-12,2.8230856507097085e-15,7.39939064460108e-13
0.301,4.55,-7.317732313641347e-15,-1.8860685935865984e-11,4.779118521757884e-17,-1.6114236192705775e-11
0.301,4.7,-5.4919450244819975e-17,5.755178896723208e-16,2.1704824671729923e-18,4.127625691681528e-18
0.301,4.85,-2.893799549154597e-10,-5.067898095593224e-09,-2.111843734332507e-09,-3.55059712316023e-09
0.301,5.0,2.2677901864726697e-15,4.220288299293613e-13,7.69819684794326e-21,-1.6338456922374477e-13
0.301,5.15,-1.1849609678436868e-14,-2.080771137752723e-14,2.5701967378551974e-17,2.1894644375623253e-16
0.301,5.3,3.1661932835841814e-13,1.3441206953083137e-12,2.604397278700101e-13,3.9834342346121117e-13
0.301,5.45,-8.92154253496762e-15,-4.683616406793662e-14,-8.099907556417526e-15,-1.3727224825276596e-14
0.301,5.6,-2.5865058694433146e-11,-1.5673413402243464e-10,-2.2513496900296196e-11,-5.6705831681493377e-11
0.301,5.75,-1.3820552483677455e-15,-3.295954074763209e-13,6.3174932317168985e-18,-5.659427784112585e-13
0.301,5.9,-6.0125107922930846e-12,-1.48725255493753e-10,-5.2959266927047094e-12,-1.042819258440543e-10
0.301,6.05,-1.1775341702593153e-11,-5.234471048484536e-11,-2.453790876766926e-12,-1.3829879427329232e-11
0.301,6.2,-1.4851944645338214e-13,-3.169801205986314e-13,9.213970039680771e-15,2.4810598450514067e-14
0.301,6.35,-6.873181791317209e-15,-1.310749450834134e-14,-1.7277982675074183e-18,-1.9313563921298533e-18
0.301,6.5,7.265489414691909e-11,1.7508293852215436e-10,-1.08504064069638e-13,-1.583548089011066e-13
0.301,6.65,-3.385922382131064e-11,-1.6622692214836097e-10,-3.116421512073058e-11,-3.0966840996566395e-11
0.301,6.8,2.0877048767434564e-13,3.612134397707208e-13,1.0109935474187469e-13,-4.770076142176308e-13
0.301,6.95,1.8349159781516967e-13,4.2191274861537356e-13,2.338171364909548e-17,2.1226575095927482e-17
0.301,7.1,1.7332665612988604e-11,-5.284479778890296e-11,2.042036444990024e-11,-8.980296383202768e-11
0.301,7.25,-1.4847189857733198e-12,1.4088972896320427e-12,2.2815662271767595e-12,2.0420245654796565e-12
0.301,7.4,-6.637586450544143e-15,-2.5982011374996004e-14,-3.507798092167789e-18,7.794495646997912e-15
0.301,7.55,3.2220077502105276e-14,-6.114244292664046e-14,1.1334382163189209e-15,5.849469287140448e-14
0.301,7.7,-1.12670014036647e-12,-5.137618248728995e-12,-9.813028626510391e-13,-8.105019157892852e-13
0.301,7.85,2.2337141282053206e-10,1.1191706703292372e-09,2.459375084531712e-10,2.0014343616317268e-10
0.301,8.0,-2.322647471550934e-09,-5.549714253817555e-09,-1.4637397549063207e-12,-1.1744785346826291e-12
0.321,0.5,-2.642700137508576e-10,-2.292056060914812e-14,-2.8037724292896934e-10,0.6365524398252671
0.321,0.65,4.5877432553331787e-10,-3.6513719830726163e-14,5.019182281092588e-10,0.6365524409398559
0.321,0.8,-5.569920501808854e-09,1.8957499819316236e-13,-8.249556390249452e-09,0.6365524367863258
0.321,0.95,-2.235713650604151e-07,1.1642683213951512e-06,-1.5921157387325827e-07,0.6365503193028507
0.321,1.1,-1.3610382500153412e-07,0.04864071958282608,-1.0647831476950313e-07,0.5500610621275952
0.321,1.25,5.088512531436749e-10,0.1058930427300682,3.980665123331215e-10,0.4235721709591508
0.321,1.4,6.88507542432497e-09,0.13202789392712763,5.063116654634055e-09,0.3300697301908727
0.321,1.55,1.1785649121383618e-14,0.13923642515074047,6.217454320039262e-15,0.2531571366387311
0.321,1.7,-4.777651524362306e-14,0.1326427189373341,-1.0289807255086636e-14,0.19491439426387028
0.321,1.85,4.286099107686562e-11,0.11301599108789703,9.15033535243779e-11,0.1329600227632382
0.321,2.0,1.014964274670445e-07,0.08463087713683073,9.032320125755114e-08,0.0846306202042896
0.321,2.15,-7557103294.9524,0.32861042200611434,7557103295.852399,0.5883157276998242
0.321,2.3,-2519034431.6507998,0.10671577809790256,2519034431.9507995,0.19328422189330038
0.321,2.45,1.1612698215974568e-16,1.2377003108791622e-10,5.685403874222458e-16,-1.6228442607726363e-12
0.321,2.6,-4.036605925764496e-13,-1.2575086264950268e-10,-3.2174859092226365e-13,-1.0274950426198479e-10
0.321,2.75,-5.56152332256037e-13,-1.2609160032909605e-10,-4.867900924590352e-13,-9.257547273760727e-11
0.321,2.9,1.558238720467781e-12,1.4803541511450767e-11,3.8624294097992444e-15,4.6689331667234926e-14
0.321,3.05,1.4723818946313865e-15,1.5603923473930017e-15,1.1412335915315135e-18,4.376525460448486e-16
0.321,3.2,-1.6471712751634244e-12,-2.7393505594846092e-11,-1.3405833349135763e-12,-1.9389048586292587e-11
0.321,3.35,1.506634067176229e-13,1.21956679567721e-12,1.1287423352111305e-13,3.6724500897490174e-13
0.321,3.5,-1.5712350330759463e-12,-1.0677230301600906e-11,-1.2140658059906026e-12,-4.6028679674030596e-12
0.321,3.65,2.249590641305043e-11,9.820889738594128e-11,1.713529096830557e-11,2.2924587458798045e-11
0.321,3.8,1.2224583115329616e-14,-4.363324822140869e-12,-2.985708690249679e-16,-3.5742367538729195e-12
0.321,3.95,-3.265054582005971e-15,-3.435992909086428e-15,3.1835111513813287e-15,9.591964444474963e-15
0.321,4.1,1.1457921384950874e-10,6.369349397405532e-10,9.639738041808087e-11,2.3122980887446632e-10
0.321,4.25,-4.411401566893836e-12,9.81828214364743e-12,-3.466001353354848e-12,-9.861224474266839e-12
0.321,4.4,-1.1879674082441217e-10,-6.221655243594901e-10,-9.704668078354068e-11,-2.038458114790852e-10
0.321,4.55,-4.2121934637836693e-10,-3.577988092196884e-09,-1.1900707107057634e-09,-2.205543072091272e-09
0.321,4.7,2.5587629417984806e-13,3.920862433560453e-10,2.0060290915987696e-13,3.090135845473019e-10
0.321,4.85,-1.2539093751603392e-10,-5.644200162492528e-10,-9.714575897198458e-11,-1.3905126493936764e-10
0.321,5.0,-1.0847451164014347e-15,-8.188764363902498e-16,2.190725401028069e-17,4.3888203110677595e-17
0.321,5.15,7.096815041013435e-10,3.1046126167317674e-09,4.6310733583522963e-10,6.943396802233054e-10
0.321,5.3,1.937479854814156e-11,8.843788811419622e-11,1.5443664133533417e-11,2.1856886372341014e-11
0.321,5.45,-6.917473895695329e-16,-1.8649983796659904e-15,-6.049848508727249e-16,-1.003618622807961e-15
0.321,5.6,1.0738188863664767e-10,2.32986406420174e-10,1.6226855194488122e-13,2.1553591929109578e-13
0.321,5.75,2.6419930930770487e-12,-3.822310347570982e-11,-2.627727340482293e-11,-3.198096763538438e-11
0.321,5.9,3.711357628275787e-13,5.94727999859561e-13,1.9399377372045066e-16,6.861426669478371e-16
0.321,6.05,5.295775397116404e-12,1.282587047273918e-11,1.4055455897011621e-14,-3.697125791128002e-14
0.321,6.2,-3.495296120688564e-11,-2.0785627638582544e-10,-2.7265940317225005e-11,-7.058978902308333e-11
0.321,6.35,-8.223518199460825e-10,-2.0474624930125856e-09,-7.692984926945491e-12,-9.43181542823413e-12
0.321,6.5,-8.254071018310061e-12,-5.4429795770788806e-11,-1.4198687154918605e-11,-1.4260899169644743e-11
0.321,6.65,-6.372193464949659e-13,-2.6387612765884678e-12,-5.175221763158071e-13,-4.470861705258034e-13
0.321,6.8,-2.3894254443539548e-11,-9.515283598131259e-11,-1.6975329420351487e-11,-1.586228203252875e-11
0.321,6.95,4.831594307942296e-12,-6.804523698038764e-11,2.954705827324403e-13,-6.395781042942393e-11
